location_name,latitude,longitude,address,access,train,ferry,lightrail,bus,taxi,regional_coach,regional_train,coach
Mortdale Station,-33.970587,151.081288,"Cnr Morts Rd & Pitt St, Mortdale NSW 2223",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Mosman Bay Wharf,-33.838476,151.232338,"Avenue Rd, Mosman NSW 2088",wheelchair_access,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Mount Druitt Station,-33.769542,150.819799,"North Pde, Mount Druitt NSW 2770",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Murrurundi Station,-31.768429,150.839451,"Victoria St, Murrurundi NSW 2338",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Museum Station,-33.8757,151.210106,"Elizabeth St, Sydney NSW 2000",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Muswellbrook Station,-32.267493,150.89032,"Market St, Muswellbrook NSW 2333",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
Nambucca Heads Station,-30.629129,152.977472,"Railway Pde, Nambucca Heads NSW 2448",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Narrabeen B-Line,-33.713467,151.297416,"Pittwater Rd, Narrabeen NSW 2101",wheelchair_access,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Narrabri Station,-30.325322,149.79202,"Bowen St, Narrabri NSW 2390",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Neutral Bay Junction,-33.831653,151.22274,"Military Rd, Neutral Bay NSW 2089",wheelchair_access,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Neutral Bay Wharf,-33.84232,151.219313,"Hayes St, Neutral Bay NSW 2089",wheelchair_access,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Newcastle Beach Light Rail,-32.927465,151.786195,"Scott St, Newcastle NSW 2300",wheelchair_access,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Newcastle Interchange,-32.924308,151.75965,"Station Street, Wickham NSW 2293",wheelchair_access,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Newtown Station,-33.897883,151.179925,"King St, Newtown NSW 2042",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
North Sydney Station,-33.841209,151.20741,"Blue St, North Sydney NSW 2060",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
North Wollongong Station,-34.412593,150.891349,"Stafford St, North Wollongong NSW 2500",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Oak Flats Station,-34.572231,150.820908,"Stanford Dr, Oak Flats NSW 2529",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Oatley Station,-33.980845,151.078965,"Oatley Pde, Oatley NSW 2223",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Olympic Park Station,-33.84652,151.069547,"Murray Rose Ave, Sydney Olympic Park NSW 2127",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Orange Station,-33.286992,149.103703,"Peisley St, Orange NSW 2800",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Paddy's Markets Light Rail,-33.879253,151.202741,"Quay St, Haymarket NSW 2000",wheelchair_access,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Padstow Station,-33.951892,151.032557,"Howard Rd, Padstow NSW 2211",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Panania Station,-33.954311,150.997826,"Sherlock Ave, Panania NSW 2213",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Parramatta Station,-33.817579,151.005535,"Argyle St, Parramatta NSW 2150",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Parramatta Wharf,-33.813916,151.010585,"Cnr Phillip St & Charles St, Parramatta NSW 2150",wheelchair_access,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Pennant Hills Station,-33.737939,151.07253,"Railway St, Pennant Hills NSW 2120",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Penrith Station,-33.750055,150.696135,"Jane St, Penrith NSW 2750",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Penshurst Station,-33.96613,151.089387,"Bridge St, Penshurst NSW 2222",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Picton Station,-34.179147,150.612602,"Station St, Picton NSW 2571",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Port Kembla Station,-34.477245,150.901922,"Old Port Kembla Rd, Port Kembla NSW 2505",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Pyrmont Bay Light Rail,-33.869202,151.19755,"Murray St, Pyrmont NSW 2009",wheelchair_access,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Pyrmont Bay Wharf,-33.868442,151.198729,"Murray St, Pyrmont NSW 2009",wheelchair_access,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Quakers Hill Station,-33.728025,150.886725,"Railway Pde, Quakers Hill NSW 2763",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Queanbeyan Station,-35.34289,149.227651,"Henderson Rd, Queanbeyan NSW 2620",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Queens Wharf Light Rail,-32.926347,151.781564,"Scott St, Newcastle NSW 2300",wheelchair_access,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Quirindi Station,-31.505399,150.681098,"Station St, Quirindi NSW 2343",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
QVB Light Rail,-33.871579,151.206961,"QVB, George St, Sydney NSW 2000",wheelchair_access,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Randwick Light Rail,-33.917128,151.240527,"High St, Randwick NSW 2031",wheelchair_access,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Regents Park Station,-33.882989,151.024188,"Park Rd, Regents Park NSW 2143",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Revesby Station,-33.95246,151.014838,"Blamey St, Revesby NSW 2212",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Rhodes Station,-33.83053,151.087032,"Walker St, Rhodes NSW 2138",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Richmond Station,-33.599112,150.753211,"Market St, Richmond NSW 2753",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Riverwood Station,-33.951535,151.052035,"William Rd, Riverwood NSW 2210",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Rockdale Station,-33.95188,151.136862,"Geeves Ave, Rockdale NSW 2216",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Rose Bay Wharf,-33.870948,151.262122,"New South Head Rd, Rose Bay NSW 2029",wheelchair_access,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Royal Randwick Light Rail,-33.905183,151.22883,"Royal Randwick Racecourse, Randwick NSW 2031",wheelchair_access,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Rozelle Bay Light Rail,-33.871811,151.172702,"The Crescent, Annandale NSW 2038",wheelchair_access,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Rydalmere Wharf,-33.81799,151.043754,"John St, Rydalmere NSW 2116",wheelchair_access,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Sawtell Station,-30.359429,153.097419,"Hulberts Rd, Toormina NSW 2452",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Schofields Station,-33.704477,150.873817,"Railway Tce, Schofields NSW 2762",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Scone Station,-32.046941,150.866902,"Susan St, Scone NSW 2337",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Sefton Station,-33.885236,151.011283,"Wellington Rd, Sefton NSW 2162",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Seven Hills Station,-34.658029,150.853976,"Princes Hwy, Bombo NSW 2533",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Seven Hills Station,-33.77443,150.936513,"The Centre, Terminus Rd, Seven Hills NSW 2147",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Shellharbour Junction Station,-34.591283,150.844727,"Piper Dr, Dunmore NSW 2529",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Singleton Station,-32.57177,151.165171,"Munro St, Singleton NSW 2330",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Spit Junction B-Line,-33.824148,151.241656,"Spit Rd, Mosman NSW 2088",wheelchair_access,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Springwood Station,-33.698842,150.56398,"Jerseywold Ave, Springwood NSW 2777",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
St James Station,-33.870697,151.211837,"Elizabeth St, Sydney NSW 2000",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
St Leonards Station,-33.822389,151.194127,"The Forum, Herbert St, St Leonards NSW 2065",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
St Marys Station,-33.762256,150.776029,"Cnr Station St & Queen St, St Marys NSW 2760",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Strathfield Station,-33.871811,151.094427,"Albert Rd, Strathfield NSW 2135",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Stuart Town Station,-32.801192,149.07832,"Bell St, Stuart Town NSW 2820",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Summer Hill Station,-33.890561,151.139445,"Carlton Cres, Summer Hill NSW 2130",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Surry Hills Light Rail,-33.888102,151.211879,"Eddie Ward Park, Devonshire St, Surry Hills NSW 2010",wheelchair_access,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Sutherland Station,-34.031787,151.05719,"Old Princes Hwy, Sutherland NSW 2232",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Sydenham Station,-33.914373,151.166646,"Gleeson Ave, Sydenham NSW 2044",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Sydney Olympic Park Wharf,-33.822207,151.079094,"Hill Rd, Sydney Olympic Park NSW 2127",wheelchair_access,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Tahmoor Station,-34.223677,150.589911,"George St, Tahmoor NSW 2573",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Tamworth Station,-31.087262,150.930848,"Marius St, Tamworth NSW 2340",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Tarana Station,-33.524107,149.907594,"Mutton Falls Rd, Tarana NSW 2787",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Taree Station,-31.906437,152.456963,"Olympia St, Taree NSW 2430",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
Taronga Zoo Wharf,-33.846343,151.239514,"Athol Wharf Rd, Mosman NSW 2088",wheelchair_access,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Taverner's Hill Light Rail,-33.889301,151.145221,"Parramatta Rd, Leichhardt NSW 2040",wheelchair_access,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Telarah Station,-32.72391,151.539635,"Johnson St, Telarah NSW 2320",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
The Star Light Rail,-33.867349,151.195201,"Pirrama Rd, Pyrmont NSW 2009",wheelchair_access,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Thirroul Station,-34.318424,150.918652,"Railway Pde, Thirroul NSW 2515",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Thornton Station,-32.783595,151.639831,"Karuah St, Thornton NSW 2322",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Town Hall Station,-33.873596,151.206899,"George St, Sydney NSW 2000",wheelchair_access,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Tuggerah Station,-33.308086,151.420153,"Pacific Hwy, Tuggerah NSW 2259",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Turramurra Station,-33.732182,151.128282,"Rohini St, Turramurra NSW 2074",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
UNSW Anzac Parade Light Rail,-33.916652,151.225903,"Anzac Pde, Kensington NSW 2033",wheelchair_access,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
UNSW High Street Light Rail,-33.91637,151.235534,"UNSW High St, Randwick NSW 2052",wheelchair_access,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Uralla Station,-30.644076,151.505202,"Duke St, Uralla NSW 2358",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Urunga Station,-30.499656,153.018678,"Orara St, Urunga NSW 2455",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Wagga Wagga Station,-35.120418,147.36845,"Station Pl, Turvey Park NSW 2650",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Wallarobba Station,-32.49614,151.69568,"Brookfield Rd, Wallarobba NSW 2420",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Wansey Road Light Rail,-33.910519,151.235208,"Wansey Rd, Randwick NSW 2031",wheelchair_access,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Warabrook Station,-32.887055,151.70989,"Warabrook Bvd, Warabrook NSW 2304",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Waratah Mills Light Rail,-33.898771000000004,151.140122,"Weston St, Dulwich Hill NSW 2203",wheelchair_access,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Warriewood B-Line,-33.696788,151.301419,"Pittwater Rd, Warriewood NSW 2101",wheelchair_access,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Warringah Mall,-33.767001,151.269114,"Pittwater Rd, Brookvale NSW 2100",wheelchair_access,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Warwick Farm Station,-33.91345,150.935036,"Remembrance Ave, Warwick Farm NSW 2170",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Waterfall Station,-34.134385,150.994512,"Kooraban St, Waterfall NSW 2233",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Wauchope Station,-31.455909,152.736526,"Randall St, Wauchope NSW 2446",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
Waverton Station,-33.838245,151.197856,"Bay Rd, Waverton NSW 2060",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Wellington Station,-32.554036,148.946832,"Swift St, Wellington NSW 2820",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Wentworth Park Light Rail,-33.87436,151.193966,"Wattle St, Pyrmont NSW 2009",wheelchair_access,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Werrington Station,-33.759292,150.75834,"Railway St, Werrington NSW 2747",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Werris Creek Station,-31.350139,150.646464,"Single St, Werris Creek NSW 2341",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
West Ryde Station,-33.807172,151.090229,"Ryedale Rd, West Ryde NSW 2114",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Westmead Station,-33.808529,150.988012,"Railway Pde, Westmead NSW 2145",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Willow Tree Station,-31.650065,150.726123,"Main North Rd, Willow Tree NSW 2339",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Windsor Station,-33.613928,150.811408,"George St, Windsor NSW 2756",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Wolli Creek Station,-33.928547,151.154113,"Brodie Sparks Dr, Wolli Creek NSW 2205",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Wollongong Station,-34.427016,150.888243,"Lowden Square, Wollongong NSW 2500",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
Woolooware Station,-34.047718,151.143995,"Swan St, Woolooware NSW 2230",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Woolwich Wharf,-33.838756,151.176043,"Valentia St, Woolwich NSW 2110",wheelchair_access,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Woonona Station,-34.35023,150.914954,"Park Rd, Woonona NSW 2517",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Woy Woy Station,-33.485112,151.323624,"Railway St, Woy Woy NSW 2256",wheelchair_access,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Wynyard Station,-33.865898,151.205789,"George St, Sydney NSW 2000",wheelchair_access,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Wyong Station,-33.285479,151.425256,"Pacific Hwy, Wyong NSW 2259",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Yass Junction Station,-34.808995,148.915387,"Faulder Ave, Yass NSW 2582",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
