location_name,latitude,longitude,address,access,train,ferry,lightrail,bus,taxi,regional_coach,regional_train,coach
Strathfield Station,-33.871811,151.094427,"Albert Rd, Strathfield NSW 2135",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Stuart Town Station,-32.801192,149.07832,"Bell St, Stuart Town NSW 2820",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Summer Hill Station,-33.890561,151.139445,"Carlton Cres, Summer Hill NSW 2130",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Sutherland Station,-34.031787,151.05719,"Old Princes Hwy, Sutherland NSW 2232",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Sydenham Station,-33.914373,151.166646,"Gleeson Ave, Sydenham NSW 2044",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Tahmoor Station,-34.223677,150.589911,"George St, Tahmoor NSW 2573",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Tamworth Station,-31.087262,150.930848,"Marius St, Tamworth NSW 2340",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Tarana Station,-33.524107,149.907594,"Mutton Falls Rd, Tarana NSW 2787",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Taree Station,-31.906437,152.456963,"Olympia St, Taree NSW 2430",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
Telarah Station,-32.72391,151.539635,"Johnson St, Telarah NSW 2320",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Thirroul Station,-34.318424,150.918652,"Railway Pde, Thirroul NSW 2515",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Thornton Station,-32.783595,151.639831,"Karuah St, Thornton NSW 2322",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Town Hall Station,-33.873596,151.206899,"George St, Sydney NSW 2000",wheelchair_access,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Tuggerah Station,-33.308086,151.420153,"Pacific Hwy, Tuggerah NSW 2259",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Turramurra Station,-33.732182,151.128282,"Rohini St, Turramurra NSW 2074",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Uralla Station,-30.644076,151.505202,"Duke St, Uralla NSW 2358",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Urunga Station,-30.499656,153.018678,"Orara St, Urunga NSW 2455",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Wagga Wagga Station,-35.120418,147.36845,"Station Pl, Turvey Park NSW 2650",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Wallarobba Station,-32.49614,151.69568,"Brookfield Rd, Wallarobba NSW 2420",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Warabrook Station,-32.887055,151.70989,"Warabrook Bvd, Warabrook NSW 2304",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Warwick Farm Station,-33.91345,150.935036,"Remembrance Ave, Warwick Farm NSW 2170",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Waterfall Station,-34.134385,150.994512,"Kooraban St, Waterfall NSW 2233",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Wauchope Station,-31.455909,152.736526,"Randall St, Wauchope NSW 2446",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
Waverton Station,-33.838245,151.197856,"Bay Rd, Waverton NSW 2060",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Wellington Station,-32.554036,148.946832,"Swift St, Wellington NSW 2820",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Werrington Station,-33.759292,150.75834,"Railway St, Werrington NSW 2747",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Werris Creek Station,-31.350139,150.646464,"Single St, Werris Creek NSW 2341",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
West Ryde Station,-33.807172,151.090229,"Ryedale Rd, West Ryde NSW 2114",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Westmead Station,-33.808529,150.988012,"Railway Pde, Westmead NSW 2145",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Willow Tree Station,-31.650065,150.726123,"Main North Rd, Willow Tree NSW 2339",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Windsor Station,-33.613928,150.811408,"George St, Windsor NSW 2756",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Wolli Creek Station,-33.928547,151.154113,"Brodie Sparks Dr, Wolli Creek NSW 2205",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Wollongong Station,-34.427016,150.888243,"Lowden Square, Wollongong NSW 2500",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
Woolooware Station,-34.047718,151.143995,"Swan St, Woolooware NSW 2230",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Woonona Station,-34.35023,150.914954,"Park Rd, Woonona NSW 2517",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Woy Woy Station,-33.485112,151.323624,"Railway St, Woy Woy NSW 2256",wheelchair_access,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Wynyard Station,-33.865898,151.205789,"George St, Sydney NSW 2000",wheelchair_access,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Wyong Station,-33.285479,151.425256,"Pacific Hwy, Wyong NSW 2259",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Yass Junction Station,-34.808995,148.915387,"Faulder Ave, Yass NSW 2582",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
